word,targetIds,targetLabels,canonicalTargetFlights,practiceFlights,channel,activity,stage,destination,status,protection,source,evidence,reason,detail
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight A Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ion-4 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight A Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ion-5 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight A Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ion-6 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight A Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ion-7 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight A Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ion-8 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight A Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ion-9 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight A Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ion-10 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight A Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ion-11 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight A Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ion-12 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight A Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ion-13 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight A Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ion-14 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight A Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ion-15 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight A Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ion-16 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight A Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ion-17 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight A Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ion-18 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Optional Practice Set,Flight A Teacher-Led Figure It Out · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ion-19 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Retrieve,Flight A Teacher-Led Figure It Out · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Word Part · Part A,Flight A Teacher-Led Figure It Out · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ion-1,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Word Part · Part B,Flight A Teacher-Led Figure It Out · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ion-2 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Word Part · Part B,Flight A Teacher-Led Figure It Out · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ion-3 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Word Part · Part B,Flight A Teacher-Led Figure It Out · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ion-4 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Word Part · Part B,Flight A Teacher-Led Figure It Out · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ion-5 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Word Part · Part B,Flight A Teacher-Led Figure It Out · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ion-6 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Word Part · Part B,Flight A Teacher-Led Figure It Out · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ion-7 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Word Part · Part B,Flight A Teacher-Led Figure It Out · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ion-8 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Word Part · Part B,Flight A Teacher-Led Figure It Out · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ion-9 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Word Part · Part B,Flight A Teacher-Led Figure It Out · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ion-10 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Word Part · Part B,Flight A Teacher-Led Figure It Out · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ion-11 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Word Part · Part B,Flight A Teacher-Led Figure It Out · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ion-12 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Word Part · Part B,Flight A Teacher-Led Figure It Out · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ion-13 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Word Part · Part B,Flight A Teacher-Led Figure It Out · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ion-14 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Word Part · Part B,Flight A Teacher-Led Figure It Out · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ion-15 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Word Part · Part B,Flight A Teacher-Led Figure It Out · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ion-16 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Word Part · Part B,Flight A Teacher-Led Figure It Out · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ion-17 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Word Part · Part B,Flight A Teacher-Led Figure It Out · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ion-18 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Figure It Out,Word Part · Part B,Flight A Teacher-Led Figure It Out · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-ion-19 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Find,Optional Practice Set,Flight A Teacher-Led Find · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-ion-1,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Find,Optional Practice Set,Flight A Teacher-Led Find · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-ion-2 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Find,Optional Practice Set,Flight A Teacher-Led Find · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-ion-3 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Find,Optional Practice Set,Flight A Teacher-Led Find · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-ion-4 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
action,ion,"-ion, -tion, -sion",A,A,Teacher-Led Online/Printable,Find,Optional Practice Set,Flight A Teacher-Led Find · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-ion-5 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
